Class,MR,MutantType,Live,Killed,Score
MethodsFromApacheMath,aggregate,conditional,0,4,1.0
MethodsFromApacheMath,aggregate,shift,0,0,NaN
MethodsFromApacheMath,aggregate,logical,0,5,1.0
MethodsFromApacheMath,aggregate,assignment,0,16,1.0
MethodsFromApacheMath,aggregate,deletion,0,53,1.0
MethodsFromApacheMath,aggregate,arithmetic,0,1,1.0
MethodsFromApacheMath,aggregate,relational,0,0,NaN
MethodsFromApacheMath,aggregate,conditional,0,0,NaN
MethodsFromApacheMath,aggregate,shift,0,0,NaN
MethodsFromApacheMath,aggregate,logical,0,0,NaN
MethodsFromApacheMath,aggregate,assignment,0,0,NaN
MethodsFromApacheMath,aggregate,deletion,0,0,NaN
MethodsFromApacheMath,aggregate,arithmetic,0,3,1.0
MethodsFromApacheMath,aggregate,relational,0,3,1.0
MethodsFromApacheMath,aggregate,conditional,0,1,1.0
MethodsFromApacheMath,aggregate,shift,0,0,NaN
MethodsFromApacheMath,aggregate,logical,0,2,1.0
MethodsFromApacheMath,aggregate,assignment,0,0,NaN
MethodsFromApacheMath,aggregate,deletion,0,5,1.0
MethodsFromApacheMath,aggregate,arithmetic,1,8,0.8888888888888888
MethodsFromApacheMath,aggregate,relational,0,4,1.0
MethodsFromApacheMath,aggregate,conditional,0,1,1.0
MethodsFromApacheMath,aggregate,shift,0,0,NaN
MethodsFromApacheMath,aggregate,logical,0,1,1.0
MethodsFromApacheMath,aggregate,assignment,0,4,1.0
MethodsFromApacheMath,aggregate,deletion,3,5,0.625
MethodsFromApacheMath,aggregate,arithmetic,2,12,0.8571428571428571
MethodsFromApacheMath,aggregate,relational,0,4,1.0
MethodsFromApacheMath,aggregate,conditional,0,1,1.0
MethodsFromApacheMath,aggregate,shift,0,0,NaN
MethodsFromApacheMath,aggregate,logical,0,1,1.0
MethodsFromApacheMath,aggregate,assignment,0,0,NaN
MethodsFromApacheMath,aggregate,deletion,1,6,0.8571428571428571
MethodsFromApacheMath,aggregate,arithmetic,1,2,0.6666666666666666
MethodsFromApacheMath,aggregate,relational,4,3,0.42857142857142855
MethodsFromApacheMath,aggregate,conditional,1,0,0.0
MethodsFromApacheMath,aggregate,shift,0,0,NaN
MethodsFromApacheMath,aggregate,logical,0,1,1.0
MethodsFromApacheMath,aggregate,assignment,1,3,0.75
MethodsFromApacheMath,aggregate,deletion,0,4,1.0
MethodsFromApacheMath,aggregate,arithmetic,0,4,1.0
MethodsFromApacheMath,aggregate,relational,0,7,1.0
MethodsFromApacheMath,aggregate,conditional,0,1,1.0
MethodsFromApacheMath,aggregate,shift,0,0,NaN
MethodsFromApacheMath,aggregate,logical,0,1,1.0
MethodsFromApacheMath,aggregate,assignment,0,4,1.0
MethodsFromApacheMath,aggregate,deletion,0,4,1.0
MethodsFromApacheMath,aggregate,arithmetic,1,3,0.75
MethodsFromApacheMath,aggregate,relational,0,7,1.0
MethodsFromApacheMath,aggregate,conditional,0,1,1.0
MethodsFromApacheMath,aggregate,shift,0,0,NaN
MethodsFromApacheMath,aggregate,logical,0,1,1.0
MethodsFromApacheMath,aggregate,assignment,0,4,1.0
MethodsFromApacheMath,aggregate,deletion,0,4,1.0
MethodsFromApacheMath,aggregate,arithmetic,60,293,0.830028328611898
MethodsFromApacheMath,aggregate,relational,9,58,0.8656716417910447
MethodsFromApacheMath,aggregate,conditional,3,10,0.7692307692307693
MethodsFromApacheMath,aggregate,shift,0,0,NaN
MethodsFromApacheMath,aggregate,logical,0,2,1.0
MethodsFromApacheMath,aggregate,assignment,1,11,0.9166666666666666
MethodsFromApacheMath,aggregate,deletion,20,104,0.8387096774193549
MethodsFromApacheMath,aggregate,arithmetic,0,11,1.0
MethodsFromApacheMath,aggregate,relational,0,4,1.0
MethodsFromApacheMath,aggregate,conditional,0,1,1.0
MethodsFromApacheMath,aggregate,shift,0,0,NaN
MethodsFromApacheMath,aggregate,logical,0,1,1.0
MethodsFromApacheMath,aggregate,assignment,0,0,NaN
MethodsFromApacheMath,aggregate,deletion,1,5,0.8333333333333334
MethodsFromApacheMath,aggregate,arithmetic,1,22,0.9565217391304348
MethodsFromApacheMath,aggregate,relational,2,13,0.8666666666666667
MethodsFromApacheMath,aggregate,conditional,2,1,0.3333333333333333
MethodsFromApacheMath,aggregate,shift,0,0,NaN
MethodsFromApacheMath,aggregate,logical,0,2,1.0
MethodsFromApacheMath,aggregate,assignment,0,8,1.0
MethodsFromApacheMath,aggregate,deletion,1,15,0.9375
MethodsFromApacheMath,aggregate,arithmetic,6,72,0.9230769230769231
MethodsFromApacheMath,aggregate,relational,3,12,0.8
MethodsFromApacheMath,aggregate,conditional,2,2,0.5
MethodsFromApacheMath,aggregate,shift,0,0,NaN
MethodsFromApacheMath,aggregate,logical,1,3,0.75
MethodsFromApacheMath,aggregate,assignment,1,11,0.9166666666666666
MethodsFromApacheMath,aggregate,deletion,4,33,0.8918918918918919
MethodsFromApacheMath,aggregate,arithmetic,0,3,1.0
MethodsFromApacheMath,aggregate,relational,1,6,0.8571428571428571
MethodsFromApacheMath,aggregate,conditional,1,0,0.0
MethodsFromApacheMath,aggregate,shift,0,0,NaN
MethodsFromApacheMath,aggregate,logical,1,1,0.5
MethodsFromApacheMath,aggregate,assignment,0,0,NaN
MethodsFromApacheMath,aggregate,deletion,0,4,1.0
MethodsFromApacheMath,aggregate,arithmetic,2,16,0.8888888888888888
MethodsFromApacheMath,aggregate,relational,1,17,0.9444444444444444
MethodsFromApacheMath,aggregate,conditional,1,5,0.8333333333333334
MethodsFromApacheMath,aggregate,shift,0,0,NaN
MethodsFromApacheMath,aggregate,logical,0,1,1.0
MethodsFromApacheMath,aggregate,assignment,0,4,1.0
MethodsFromApacheMath,aggregate,deletion,0,16,1.0
MethodsFromApacheMath,aggregate,arithmetic,2,24,0.9230769230769231
MethodsFromApacheMath,aggregate,relational,0,4,1.0
MethodsFromApacheMath,aggregate,conditional,0,1,1.0
MethodsFromApacheMath,aggregate,shift,0,0,NaN
MethodsFromApacheMath,aggregate,logical,0,1,1.0
MethodsFromApacheMath,aggregate,assignment,0,0,NaN
MethodsFromApacheMath,aggregate,deletion,2,10,0.8333333333333334
MethodsFromApacheMath,aggregate,arithmetic,9,89,0.9081632653061225
MethodsFromApacheMath,aggregate,relational,1,23,0.9583333333333334
MethodsFromApacheMath,aggregate,conditional,0,4,1.0
MethodsFromApacheMath,aggregate,shift,0,0,NaN
MethodsFromApacheMath,aggregate,logical,0,6,1.0
MethodsFromApacheMath,aggregate,assignment,2,6,0.75
MethodsFromApacheMath,aggregate,deletion,12,61,0.8356164383561644
MethodsFromApacheMath,aggregate,arithmetic,3,23,0.8846153846153846
MethodsFromApacheMath,aggregate,relational,2,3,0.6
MethodsFromApacheMath,aggregate,conditional,0,1,1.0
MethodsFromApacheMath,aggregate,shift,0,0,NaN
MethodsFromApacheMath,aggregate,logical,0,1,1.0
MethodsFromApacheMath,aggregate,assignment,0,0,NaN
MethodsFromApacheMath,aggregate,deletion,3,13,0.8125
MethodsFromApacheMath,aggregate,arithmetic,0,18,1.0
MethodsFromApacheMath,aggregate,relational,0,4,1.0
MethodsFromApacheMath,aggregate,conditional,0,1,1.0
MethodsFromApacheMath,aggregate,shift,0,0,NaN
MethodsFromApacheMath,aggregate,logical,0,2,1.0
MethodsFromApacheMath,aggregate,assignment,0,4,1.0
MethodsFromApacheMath,aggregate,deletion,0,11,1.0
MethodsFromApacheMath,aggregate,arithmetic,11,76,0.8735632183908046
MethodsFromApacheMath,aggregate,relational,1,14,0.9333333333333333
MethodsFromApacheMath,aggregate,conditional,1,3,0.75
MethodsFromApacheMath,aggregate,shift,0,0,NaN
MethodsFromApacheMath,aggregate,logical,1,4,0.8
MethodsFromApacheMath,aggregate,assignment,4,12,0.75
MethodsFromApacheMath,aggregate,deletion,12,41,0.7735849056603774
MethodsFromApacheMath,aggregate,arithmetic,0,0,NaN
MethodsFromApacheMath,aggregate,relational,0,1,1.0
MethodsFromApacheMath,aggregate,conditional,0,0,NaN
MethodsFromApacheMath,aggregate,shift,0,0,NaN
MethodsFromApacheMath,aggregate,logical,0,1,1.0
MethodsFromApacheMath,aggregate,assignment,0,0,NaN
MethodsFromApacheMath,aggregate,deletion,0,0,NaN
MethodsFromApacheMath,aggregate,arithmetic,0,3,1.0
MethodsFromApacheMath,aggregate,relational,0,3,1.0
MethodsFromApacheMath,aggregate,conditional,0,1,1.0
MethodsFromApacheMath,aggregate,shift,0,0,NaN
MethodsFromApacheMath,aggregate,logical,0,2,1.0
MethodsFromApacheMath,aggregate,assignment,0,0,NaN
MethodsFromApacheMath,aggregate,deletion,0,5,1.0
MethodsFromMahout,aggregate,arithmetic,7,2,0.2222222222222222
MethodsFromMahout,aggregate,relational,4,0,0.0
MethodsFromMahout,aggregate,conditional,1,0,0.0
MethodsFromMahout,aggregate,shift,0,0,NaN
MethodsFromMahout,aggregate,logical,1,0,0.0
MethodsFromMahout,aggregate,assignment,3,1,0.25
MethodsFromMahout,aggregate,deletion,7,1,0.125
MethodsFromMahout,aggregate,arithmetic,26,2,0.07142857142857142
MethodsFromMahout,aggregate,relational,14,0,0.0
MethodsFromMahout,aggregate,conditional,2,0,0.0
MethodsFromMahout,aggregate,shift,0,0,NaN
MethodsFromMahout,aggregate,logical,1,0,0.0
MethodsFromMahout,aggregate,assignment,0,0,NaN
MethodsFromMahout,aggregate,deletion,17,0,0.0
MethodsFromMahout,aggregate,arithmetic,69,3,0.041666666666666664
MethodsFromMahout,aggregate,relational,18,0,0.0
MethodsFromMahout,aggregate,conditional,3,0,0.0
MethodsFromMahout,aggregate,shift,0,0,NaN
MethodsFromMahout,aggregate,logical,1,0,0.0
MethodsFromMahout,aggregate,assignment,12,0,0.0
MethodsFromMahout,aggregate,deletion,35,4,0.10256410256410256
MethodsFromMahout,aggregate,arithmetic,6,2,0.25
MethodsFromMahout,aggregate,relational,0,0,NaN
MethodsFromMahout,aggregate,conditional,0,0,NaN
MethodsFromMahout,aggregate,shift,0,0,NaN
MethodsFromMahout,aggregate,logical,0,2,1.0
MethodsFromMahout,aggregate,assignment,1,1,0.5
MethodsFromMahout,aggregate,deletion,3,1,0.25
MethodsFromMahout,aggregate,arithmetic,4,0,0.0
MethodsFromMahout,aggregate,relational,7,0,0.0
MethodsFromMahout,aggregate,conditional,1,0,0.0
MethodsFromMahout,aggregate,shift,0,0,NaN
MethodsFromMahout,aggregate,logical,1,0,0.0
MethodsFromMahout,aggregate,assignment,1,1,0.5
MethodsFromMahout,aggregate,deletion,4,0,0.0
MethodsFromMahout,aggregate,arithmetic,20,0,0.0
MethodsFromMahout,aggregate,relational,14,4,0.2222222222222222
MethodsFromMahout,aggregate,conditional,3,0,0.0
MethodsFromMahout,aggregate,shift,0,0,NaN
MethodsFromMahout,aggregate,logical,1,0,0.0
MethodsFromMahout,aggregate,assignment,0,0,NaN
MethodsFromMahout,aggregate,deletion,16,0,0.0
MethodsFromMahout,aggregate,arithmetic,7,2,0.2222222222222222
MethodsFromMahout,aggregate,relational,4,0,0.0
MethodsFromMahout,aggregate,conditional,1,0,0.0
MethodsFromMahout,aggregate,shift,0,0,NaN
MethodsFromMahout,aggregate,logical,1,0,0.0
MethodsFromMahout,aggregate,assignment,3,1,0.25
MethodsFromMahout,aggregate,deletion,7,1,0.125
MethodsFromMahout,aggregate,arithmetic,27,2,0.06896551724137931
MethodsFromMahout,aggregate,relational,14,0,0.0
MethodsFromMahout,aggregate,conditional,1,0,0.0
MethodsFromMahout,aggregate,shift,0,0,NaN
MethodsFromMahout,aggregate,logical,1,0,0.0
MethodsFromMahout,aggregate,assignment,0,0,NaN
MethodsFromMahout,aggregate,deletion,17,0,0.0
MethodsFromMahout,aggregate,arithmetic,68,3,0.04225352112676056
MethodsFromMahout,aggregate,relational,18,0,0.0
MethodsFromMahout,aggregate,conditional,3,0,0.0
MethodsFromMahout,aggregate,shift,0,0,NaN
MethodsFromMahout,aggregate,logical,1,0,0.0
MethodsFromMahout,aggregate,assignment,12,0,0.0
MethodsFromMahout,aggregate,deletion,35,4,0.10256410256410256
MethodsFromMahout,aggregate,arithmetic,6,2,0.25
MethodsFromMahout,aggregate,relational,0,0,NaN
MethodsFromMahout,aggregate,conditional,0,0,NaN
MethodsFromMahout,aggregate,shift,0,0,NaN
MethodsFromMahout,aggregate,logical,0,2,1.0
MethodsFromMahout,aggregate,assignment,1,1,0.5
MethodsFromMahout,aggregate,deletion,3,1,0.25
MethodsFromMahout,aggregate,arithmetic,2,0,0.0
MethodsFromMahout,aggregate,relational,7,0,0.0
MethodsFromMahout,aggregate,conditional,1,0,0.0
MethodsFromMahout,aggregate,shift,0,0,NaN
MethodsFromMahout,aggregate,logical,1,0,0.0
MethodsFromMahout,aggregate,assignment,0,2,1.0
MethodsFromMahout,aggregate,deletion,4,0,0.0
MethodsFromMahout,aggregate,arithmetic,22,0,0.0
MethodsFromMahout,aggregate,relational,14,4,0.2222222222222222
MethodsFromMahout,aggregate,conditional,3,0,0.0
MethodsFromMahout,aggregate,shift,0,0,NaN
MethodsFromMahout,aggregate,logical,1,0,0.0
MethodsFromMahout,aggregate,assignment,0,0,NaN
MethodsFromMahout,aggregate,deletion,16,0,0.0
MethodsFromMahout,aggregate,arithmetic,7,2,0.2222222222222222
MethodsFromMahout,aggregate,relational,4,0,0.0
MethodsFromMahout,aggregate,conditional,1,0,0.0
MethodsFromMahout,aggregate,shift,0,0,NaN
MethodsFromMahout,aggregate,logical,1,0,0.0
MethodsFromMahout,aggregate,assignment,3,1,0.25
MethodsFromMahout,aggregate,deletion,7,1,0.125
MethodsFromMahout,aggregate,arithmetic,28,2,0.06666666666666667
MethodsFromMahout,aggregate,relational,14,0,0.0
MethodsFromMahout,aggregate,conditional,2,0,0.0
MethodsFromMahout,aggregate,shift,0,0,NaN
MethodsFromMahout,aggregate,logical,1,0,0.0
MethodsFromMahout,aggregate,assignment,0,0,NaN
MethodsFromMahout,aggregate,deletion,17,0,0.0
MethodsFromMahout,aggregate,arithmetic,70,4,0.05405405405405406
MethodsFromMahout,aggregate,relational,18,0,0.0
MethodsFromMahout,aggregate,conditional,3,0,0.0
MethodsFromMahout,aggregate,shift,0,0,NaN
MethodsFromMahout,aggregate,logical,1,0,0.0
MethodsFromMahout,aggregate,assignment,12,0,0.0
MethodsFromMahout,aggregate,deletion,34,5,0.1282051282051282
MethodsFromMahout,aggregate,arithmetic,6,2,0.25
MethodsFromMahout,aggregate,relational,0,0,NaN
MethodsFromMahout,aggregate,conditional,0,0,NaN
MethodsFromMahout,aggregate,shift,0,0,NaN
MethodsFromMahout,aggregate,logical,0,2,1.0
MethodsFromMahout,aggregate,assignment,1,1,0.5
MethodsFromMahout,aggregate,deletion,3,1,0.25
MethodsFromMahout,aggregate,arithmetic,2,0,0.0
MethodsFromMahout,aggregate,relational,7,0,0.0
MethodsFromMahout,aggregate,conditional,1,0,0.0
MethodsFromMahout,aggregate,shift,0,0,NaN
MethodsFromMahout,aggregate,logical,1,0,0.0
MethodsFromMahout,aggregate,assignment,1,1,0.5
MethodsFromMahout,aggregate,deletion,4,0,0.0
MethodsFromMahout,aggregate,arithmetic,21,0,0.0
MethodsFromMahout,aggregate,relational,14,4,0.2222222222222222
MethodsFromMahout,aggregate,conditional,3,0,0.0
MethodsFromMahout,aggregate,shift,0,0,NaN
MethodsFromMahout,aggregate,logical,1,0,0.0
MethodsFromMahout,aggregate,assignment,0,0,NaN
MethodsFromMahout,aggregate,deletion,16,0,0.0
MethodsFromMahout,aggregate,arithmetic,8,1,0.1111111111111111
MethodsFromMahout,aggregate,relational,4,0,0.0
MethodsFromMahout,aggregate,conditional,1,0,0.0
MethodsFromMahout,aggregate,shift,0,0,NaN
MethodsFromMahout,aggregate,logical,1,0,0.0
MethodsFromMahout,aggregate,assignment,3,1,0.25
MethodsFromMahout,aggregate,deletion,8,0,0.0
MethodsFromMahout,aggregate,arithmetic,28,2,0.06666666666666667
MethodsFromMahout,aggregate,relational,14,0,0.0
MethodsFromMahout,aggregate,conditional,2,0,0.0
MethodsFromMahout,aggregate,shift,0,0,NaN
MethodsFromMahout,aggregate,logical,1,0,0.0
MethodsFromMahout,aggregate,assignment,0,0,NaN
MethodsFromMahout,aggregate,deletion,17,0,0.0
MethodsFromMahout,aggregate,arithmetic,64,5,0.07246376811594203
MethodsFromMahout,aggregate,relational,18,0,0.0
MethodsFromMahout,aggregate,conditional,3,0,0.0
MethodsFromMahout,aggregate,shift,0,0,NaN
MethodsFromMahout,aggregate,logical,1,0,0.0
MethodsFromMahout,aggregate,assignment,12,0,0.0
MethodsFromMahout,aggregate,deletion,35,4,0.10256410256410256
MethodsFromMahout,aggregate,arithmetic,6,2,0.25
MethodsFromMahout,aggregate,relational,0,0,NaN
MethodsFromMahout,aggregate,conditional,0,0,NaN
MethodsFromMahout,aggregate,shift,0,0,NaN
MethodsFromMahout,aggregate,logical,0,2,1.0
MethodsFromMahout,aggregate,assignment,1,1,0.5
MethodsFromMahout,aggregate,deletion,3,1,0.25
MethodsFromMahout,aggregate,arithmetic,3,0,0.0
MethodsFromMahout,aggregate,relational,7,0,0.0
MethodsFromMahout,aggregate,conditional,1,0,0.0
MethodsFromMahout,aggregate,shift,0,0,NaN
MethodsFromMahout,aggregate,logical,1,0,0.0
MethodsFromMahout,aggregate,assignment,0,2,1.0
MethodsFromMahout,aggregate,deletion,4,0,0.0
MethodsFromMahout,aggregate,arithmetic,21,0,0.0
MethodsFromMahout,aggregate,relational,14,4,0.2222222222222222
MethodsFromMahout,aggregate,conditional,3,0,0.0
MethodsFromMahout,aggregate,shift,0,0,NaN
MethodsFromMahout,aggregate,logical,1,0,0.0
MethodsFromMahout,aggregate,assignment,0,0,NaN
MethodsFromMahout,aggregate,deletion,16,0,0.0
MethodsFromMahout,aggregate,arithmetic,7,2,0.2222222222222222
MethodsFromMahout,aggregate,relational,4,0,0.0
MethodsFromMahout,aggregate,conditional,1,0,0.0
MethodsFromMahout,aggregate,shift,0,0,NaN
MethodsFromMahout,aggregate,logical,1,0,0.0
MethodsFromMahout,aggregate,assignment,3,1,0.25
MethodsFromMahout,aggregate,deletion,7,1,0.125
MethodsFromMahout,aggregate,arithmetic,26,2,0.07142857142857142
MethodsFromMahout,aggregate,relational,14,0,0.0
MethodsFromMahout,aggregate,conditional,2,0,0.0
MethodsFromMahout,aggregate,shift,0,0,NaN
MethodsFromMahout,aggregate,logical,1,0,0.0
MethodsFromMahout,aggregate,assignment,0,0,NaN
MethodsFromMahout,aggregate,deletion,17,0,0.0
MethodsFromMahout,aggregate,arithmetic,69,4,0.0547945205479452
MethodsFromMahout,aggregate,relational,18,0,0.0
MethodsFromMahout,aggregate,conditional,3,0,0.0
MethodsFromMahout,aggregate,shift,0,0,NaN
MethodsFromMahout,aggregate,logical,1,0,0.0
MethodsFromMahout,aggregate,assignment,12,0,0.0
MethodsFromMahout,aggregate,deletion,34,5,0.1282051282051282
MethodsFromMahout,aggregate,arithmetic,6,2,0.25
MethodsFromMahout,aggregate,relational,0,0,NaN
MethodsFromMahout,aggregate,conditional,0,0,NaN
MethodsFromMahout,aggregate,shift,0,0,NaN
MethodsFromMahout,aggregate,logical,0,2,1.0
MethodsFromMahout,aggregate,assignment,1,1,0.5
MethodsFromMahout,aggregate,deletion,3,1,0.25
MethodsFromMahout,aggregate,arithmetic,4,0,0.0
MethodsFromMahout,aggregate,relational,7,0,0.0
MethodsFromMahout,aggregate,conditional,1,0,0.0
MethodsFromMahout,aggregate,shift,0,0,NaN
MethodsFromMahout,aggregate,logical,1,0,0.0
MethodsFromMahout,aggregate,assignment,1,1,0.5
MethodsFromMahout,aggregate,deletion,4,0,0.0
MethodsFromMahout,aggregate,arithmetic,20,0,0.0
MethodsFromMahout,aggregate,relational,15,3,0.16666666666666666
MethodsFromMahout,aggregate,conditional,3,0,0.0
MethodsFromMahout,aggregate,shift,0,0,NaN
MethodsFromMahout,aggregate,logical,1,0,0.0
MethodsFromMahout,aggregate,assignment,0,0,NaN
MethodsFromMahout,aggregate,deletion,16,0,0.0
MethodsFromMahout,aggregate,arithmetic,8,1,0.1111111111111111
MethodsFromMahout,aggregate,relational,4,0,0.0
MethodsFromMahout,aggregate,conditional,1,0,0.0
MethodsFromMahout,aggregate,shift,0,0,NaN
MethodsFromMahout,aggregate,logical,1,0,0.0
MethodsFromMahout,aggregate,assignment,3,1,0.25
MethodsFromMahout,aggregate,deletion,7,1,0.125
MethodsFromMahout,aggregate,arithmetic,27,2,0.06896551724137931
MethodsFromMahout,aggregate,relational,14,0,0.0
MethodsFromMahout,aggregate,conditional,2,0,0.0
MethodsFromMahout,aggregate,shift,0,0,NaN
MethodsFromMahout,aggregate,logical,1,0,0.0
MethodsFromMahout,aggregate,assignment,0,0,NaN
MethodsFromMahout,aggregate,deletion,17,0,0.0
MethodsFromMahout,aggregate,arithmetic,65,4,0.057971014492753624
MethodsFromMahout,aggregate,relational,18,0,0.0
MethodsFromMahout,aggregate,conditional,3,0,0.0
MethodsFromMahout,aggregate,shift,0,0,NaN
MethodsFromMahout,aggregate,logical,1,0,0.0
MethodsFromMahout,aggregate,assignment,12,0,0.0
MethodsFromMahout,aggregate,deletion,35,4,0.10256410256410256
MethodsFromMahout,aggregate,arithmetic,6,2,0.25
MethodsFromMahout,aggregate,relational,0,0,NaN
MethodsFromMahout,aggregate,conditional,0,0,NaN
MethodsFromMahout,aggregate,shift,0,0,NaN
MethodsFromMahout,aggregate,logical,0,2,1.0
MethodsFromMahout,aggregate,assignment,1,1,0.5
MethodsFromMahout,aggregate,deletion,3,1,0.25
MethodsFromMahout,aggregate,arithmetic,3,0,0.0
MethodsFromMahout,aggregate,relational,7,0,0.0
MethodsFromMahout,aggregate,conditional,1,0,0.0
MethodsFromMahout,aggregate,shift,0,0,NaN
MethodsFromMahout,aggregate,logical,1,0,0.0
MethodsFromMahout,aggregate,assignment,1,1,0.5
MethodsFromMahout,aggregate,deletion,4,0,0.0
MethodsFromMahout,aggregate,arithmetic,22,0,0.0
MethodsFromMahout,aggregate,relational,14,4,0.2222222222222222
MethodsFromMahout,aggregate,conditional,3,0,0.0
MethodsFromMahout,aggregate,shift,0,0,NaN
MethodsFromMahout,aggregate,logical,1,0,0.0
MethodsFromMahout,aggregate,assignment,0,0,NaN
MethodsFromMahout,aggregate,deletion,16,0,0.0
MethodsFromMahout,aggregate,arithmetic,7,2,0.2222222222222222
MethodsFromMahout,aggregate,relational,4,0,0.0
MethodsFromMahout,aggregate,conditional,1,0,0.0
MethodsFromMahout,aggregate,shift,0,0,NaN
MethodsFromMahout,aggregate,logical,1,0,0.0
MethodsFromMahout,aggregate,assignment,3,1,0.25
MethodsFromMahout,aggregate,deletion,7,1,0.125
MethodsFromMahout,aggregate,arithmetic,29,2,0.06451612903225806
MethodsFromMahout,aggregate,relational,14,0,0.0
